item_id,item,label,crisis
7847,"RT @adgpi: Despite fighting the fury of floods in Kashmir, Indian Army carried an operation at Laribag, Kupwara eliminating one LeT terroriÌ¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7848,Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,Affected individuals,2014_pakistan_floods
7849,"@narendramodi  Sir,    More clothes, blankets , drinking water and food items are required for flood affected people of Jammu and Kashmir..",Donations and volunteering,2014_pakistan_floods
7850,#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social med... http://t.co/GvF9MT8MMZ - #Social #Media,Affected individuals,2014_pakistan_floods
7851,RT @BollywoodGandu: This is just embarrassing. RT @ibnlive: #KashmirFloods: Over 100 dead in the worst flood in sex decades,Affected individuals,2014_pakistan_floods
7852,"150,000 Stranded Kashmiris Face Disease Outbreak After Historic Floods http://t.co/CmqoLZ9QnN",Other Useful Information,2014_pakistan_floods
7853,"Anger, gratitude in Srinagar: Will J&amp;K floods bring Army, Kashmiris together? - Firstpost: The HinduAnger, gra... http://t.co/o9wi2DI14v",Other Useful Information,2014_pakistan_floods
7854,"Kashmir Floods: In Tit-For-Tat Gesture, Pakistan Offers to Help India: The prime ministers of India and Pakist... http://t.co/QkweQwBcV5",Donations and volunteering,2014_pakistan_floods
7855,"US announces $250,000 aid for Flood Hit Kashmir",Donations and volunteering,2014_pakistan_floods
7856,"Indian, Pakistani troops aid flood-stranded people http://t.co/kQg0xvt3a4 #tcot",Donations and volunteering,2014_pakistan_floods
7857,Wonderful. @nadia_a_mirza Floods Every Where_ Govt No Where #MandiBahauddin #Phalia #KalaShadian http://t.co/nEEjl9FFQd #PakistanFloods,Other Useful Information,2014_pakistan_floods
7858,#news PM Modi holds review meeting in Jammu to assess flood situation in J&amp;K #KashmirFloods http://t.co/I5BTTAEAua,Other Useful Information,2014_pakistan_floods
7859,#Florida At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/W4Cf4N4fJv #Georgia,Affected individuals,2014_pakistan_floods
7860,"Jammu and Kashmir floods live: As rains subside, lakhs wait to be rescued 11.30 am:ÌâåÊHighways in J&amp;K remain shut ... http://t.co/ItYeivNEzc",Affected individuals,2014_pakistan_floods
7861,"RT @indiantweeter: http://t.co/oUPajiXG8O kashmir floods : karnataka tourists robbed, forced to say Pak Zindabad in Srinagar. Wah bhai wah.",Caution and advice,2014_pakistan_floods
7862,Our Indian army worked day and night to rebuild two bridges in Kashmir to rescue the people from flood attack... http://t.co/7HKExcFD69,Infrastructure and utilities,2014_pakistan_floods
7863,Floods devastation: government urged to declare districts calamity hit :: Pakistan Agricultural... http://t.co/lM0GBV1Bam,Infrastructure and utilities,2014_pakistan_floods
7864,RT @shwetabhpathak: Thousands of RSS workers working day n night to rescue thousands of people trapped in flood! Kudos! #KashmirFloods,Donations and volunteering,2014_pakistan_floods
7865,"RT @ndtv: #KashmirFloods: Army will not rest till every person is rescued, says its chief http://t.co/cYUWsOpZX9 http://t.co/cdNXvT1rd8",Donations and volunteering,2014_pakistan_floods
7866,RT @ARangarajan1972: From money meant for constituents? RT @ArvindKejriwal: All AAP MLAs to donate Rs 20 lakh each for Kashmir flood reliefÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7867,"RT @ibnlive: #KashmirFloods More than 1,20,000 people rescued in flood-hit Jammu &amp; Kashmir http://t.co/xSfkkL1nhc",Affected individuals,2014_pakistan_floods
7868,"PM Nawaz Sharif announced Rs. 1 million to all those who have lost their family members in floods #AJK,  for details watch #PakistanAt9 now.",Donations and volunteering,2014_pakistan_floods
7869,#DrQadri: I am making a emergency appeal through Minhaj Welfare Foundation for the floods victims in #Pakistan #StatusQuoVsOppressed #MWF,Donations and volunteering,2014_pakistan_floods
7870,RT @ahsan_jehangir: Ì¢‰âÂÅÒ@faizanlakhani: Pictures explaining flood situation in #Wazirabad. #PakistanFloods #Pakistan http://t.co/YwkybTC7MNÌ¢‰âÂåù #Ì¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7871,"RT @dna: As Jammu and Kashmir reels under floods, Hurriyat leaders nowhere to be seen http://t.co/ghQppmGDhM",Other Useful Information,2014_pakistan_floods
7872,Hundreds and thousands of people in Indian-held Kashmir trapped by floods still wait for help.  https://t.co/rcHahO0iTL @UN @UNGeneva @hrw,Affected individuals,2014_pakistan_floods
7873,"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/tEowGpH1yT",Affected individuals,2014_pakistan_floods
7874,APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http://t.co/LcF12bSq66,Donations and volunteering,2014_pakistan_floods
7875,"RT @Wabbasi007: Super Pakistanis...""@JavedAzizKhan: Braving the #Flood....   #Kashmir Picture AFP http://t.co/r9zKgE7cRM""",Sympathy and support,2014_pakistan_floods
7876,"Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies, government agencies and still-c... http://t.co/yQ7rSxWvYo",Sympathy and support,2014_pakistan_floods
7877,RT @NotAnas_: 2 days ago: COAS accepts Rs100m KPK flood aid. http://t.co/DEniafHcQR Today: Punjab rejects Rs100m KPK flood aid. http://t.coÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7878,"RT @a_truthsayer: @anilkohli54 @PawanDurani @amritabhinder Kashmir-Floods ? Don't worry, the Abdullahs are "" Handling "" Matters ! http://t.Ì¢‰âÂå_",Sympathy and support,2014_pakistan_floods
7879,Anger mounts in Indian Kashmir after worst flood in over century: SRINAGAR India (Reuters) - Residents of revo... http://t.co/w1AZlEo07j,Other Useful Information,2014_pakistan_floods
7880,Jammu and Kashmir floods: Wireless sets rushed to revive communication - The Economic Times http://t.co/JcpQgRrX27,Infrastructure and utilities,2014_pakistan_floods
7881,"RT @Jombie: flood relief camps in Jhang, Muzaffargarh and Rajanpur by Jahandad Society for Community Development #PakistanFloods http://t.cÌ¢‰âÂå_",Donations and volunteering,2014_pakistan_floods
7882,RT @EconomicTimes: #Congress leaders applaud PM #NarendraModi for efforts in flood-affected #Jammu&amp;Kashmir- The Economic Times http://t.co/Ì¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7883,"#Akansha_Gautam #India #Indian Pakistan, India floods trap thousands, kill at least 320 http://t.co/yqxvzOWIID #SuryaRay  #SharmaSudhansu",Affected individuals,2014_pakistan_floods
7884,"RT @ndtv: Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http://t.co/xrrqdigyY6 http://t.co/MEGxQwB5Ow",Affected individuals,2014_pakistan_floods
7885,RT @scroll_in: Altering coastal zone rules could set #Mumbai up for #Kashmir-like floods. http://t.co/tN3OQKKvkD,Other Useful Information,2014_pakistan_floods
7886,Floods Trap Thousands In Kashmir Region: Army and air force troops are working to rescue thousands of people s... http://t.co/IighNGS554,Affected individuals,2014_pakistan_floods
7887,Latest : Pakistan-India monsoon floods: Averting future disasters - BBC News: BBC NewsPakistan-Ind... http://t.co/BVmhjtiGNL #IndianNews,Other Useful Information,2014_pakistan_floods
7888,RT @arunjaitley: 1/2 Our Armed Forces are leaving no stone unturned to rescue people stranded in the flood hit Jammu &amp; Kashmir.,Other Useful Information,2014_pakistan_floods
7889,"RT @DDNewsLive: Army: #Srinagar-Leh National Highway, connecting flood-hit Kashmir Valley with Ladakh region, restored for vehicular traffic",Infrastructure and utilities,2014_pakistan_floods
7890,"RT @adgpi: Despite fighting the fury of floods in Kashmir, Indian Army carried an operation at Laribag, Kupwara eliminating one LeT terroriÌ¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7891,"Due To Recent Flood Disaster In Punjab Various Colleges &amp;Universities Changed Admission,Test &amp;Interview Schedule.Plz VisitConcern Websites",Other Useful Information,2014_pakistan_floods
7892,RT @IshetaS: NYT editorial  on the #Kashmir floods and  how India should now accept the assistance offered by the United Nations. http://t.Ì¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7893,Its heartbreaking to see pics of flood ravaged Kashmir. Hope they can recover soon. #Prayer,Sympathy and support,2014_pakistan_floods
7894,Tamilnadu CM J Jayalalithaa announces aid of Rs. 5 crore for Jammu &amp; Kashmir flood relief.,Donations and volunteering,2014_pakistan_floods
7895,hundred people from Rajasthan stranded in Kashmir floods - http://t.co/BMTSOx1v9D http://t.co/tSSenSm3Ik,Affected individuals,2014_pakistan_floods
7896,My Kashmir trip got cancelled due to flood and I am actually very relieved cz I know the circumstances overthere which my guests are facing.,Other Useful Information,2014_pakistan_floods
7897,"flood problem,Human,animal,proprty and crops losses on broad basis.This is a democracy and this a Isalmi Jumhoria Pakistan????????",Infrastructure and utilities,2014_pakistan_floods
7898,RT @dna: Jammu and Kashmir floods: Omar Abdullah announces relief package of Rs 3.5 lakh to kin of those killed http://t.co/Y2kY9l8IJv,Donations and volunteering,2014_pakistan_floods
7899,Kashmir Floods: Fleeing Srinagar Residents Take Refuge in Makeshift Camps http://t.co/9572kUJTFl,Affected individuals,2014_pakistan_floods
7900,RT @AdityaDharFilms: Very IMP.Flood rescue and relief form. Please fill it with all the necessary details. https://t.co/lTAudKJaYM #KashmirÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7901,"India, Pakistan flood toll exceeds 460 http://t.co/KGAm8IydsY",Affected individuals,2014_pakistan_floods
7902,All credit goes to COAS Gen Raheel Shareef and Pakistan Defence Forces for saving expensive lives from the Floods.,Donations and volunteering,2014_pakistan_floods
7903,Floods Bind People Across Religious Lines in Jammu and Kashmir: With temporary shelters being set up at... http://t.co/57Ecth43Tr,Other Useful Information,2014_pakistan_floods
7904,Kashmir Floods: Highway Closure Cuts Off Supplies of Essentials to Valley: With floods rendering the Jammu-Sri... http://t.co/roUKUrBU3f,Infrastructure and utilities,2014_pakistan_floods
7905,RT @manjushriNL: #DalaiLama condoles loss of lives in #India floods: http://t.co/tInCtHjJpi  #Tibet #Buddha #Kashmir #KashmirFloods http://Ì¢‰âÂå_,Sympathy and support,2014_pakistan_floods
7906,"RT @ottteri: During Uttarakhand floods Rahul Gandhi partys abroad, during #KashmirFloods Sonia Gandhi takes vacation in US @INCIndia @JhaSaÌ¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7907,Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http://t.co/514iqSEoG2,Affected individuals,2014_pakistan_floods
7908,"RT @AFP: India, Pakistan in frantic efforts to save thousands from floods that have killed at least 350 http://t.co/gZTx9XOzAk http://t.co/Ì¢‰âÂå_",Affected individuals,2014_pakistan_floods
7909,[World News] | http://t.co/4Iv82T3Vzv | 400 000 still marooned in Kashmir floods http://t.co/KPp1sh4Ept |Via News24,Affected individuals,2014_pakistan_floods
7910,RT @mmujeebm: The state is witnessing the worst floods in six decades.#KashmirFloods,Other Useful Information,2014_pakistan_floods
7911,RT @aamiryatoo: These words can make more harm than floods in J&amp;K. All indian do killing kashmiris #KashmirFloods http://t.co/OWJdWlB0CaÌ¢‰âÂåù,Other Useful Information,2014_pakistan_floods
7912,RT @PIB_India: A scene of rescue operations by the Indian Armed Forces in the flood ravaged areas of Jammu &amp; Kashmir. http://t.co/nlqVEM3twb,Donations and volunteering,2014_pakistan_floods
7913,"Jammu &amp; Kashmir Floods: More Than 2,500 Roads Damaged in Jammu Alone: More than 2,500 roads and 163 small brid... http://t.co/HBp9ogIsCU",Infrastructure and utilities,2014_pakistan_floods
7914,RT @JamilaHanan: #Pakistan floods: Thousands flee after dyke breached by #BBC @NorthAndrew  http://t.co/7OEgYGIySw #PakistanFloods http://tÌ¢‰âÂå_,Affected individuals,2014_pakistan_floods
7915,"RT @Qudsipk: #BiggestLiesEverTold PM lies ,we didnt know about flood.... reality exposed. #PTI #PTIAzadiMarch #NayaPakistanMovies http://t.Ì¢‰âÂå_",Other Useful Information,2014_pakistan_floods
7916,AAP MLAs to contribute Rs 20 lakh each for Kashmir flood relief fund http://t.co/ch3x2t87eR http://t.co/YoNy45ggnw,Donations and volunteering,2014_pakistan_floods
7917,RT @BBCNewsAsia: Rescue teams battle to retrieve thousands of people stranded by floods in India and Pakistan http://t.co/A1d76bjmmD http:/Ì¢‰âÂå_,Affected individuals,2014_pakistan_floods
7918,#ff Uttarakhand grants Rs 10 crore for flood affected Jammu and Kashmir: Uttarakhand Chief Min... http://t.co/HOhns8VONq #FOLLOWBACK #RT,Donations and volunteering,2014_pakistan_floods
7919,RT @etribune: (News) Modi offers assistance to #Pakistan to deal with flood-ravaged areas of Azad Kashmir http://t.co/bNmyCsNMH7 http://t.cÌ¢‰âÂå_,Donations and volunteering,2014_pakistan_floods
7920,RT @akbar62: CM Punjab has told a friend:God had very kindly sent floods and provided him an opportunity to demonstrate his theatrical taleÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
7921,KashmirÌ¢‰âÂ‰ã¢s Worst Floods Take 100 Lives http://t.co/v3Zgn7NohH,Affected individuals,2014_pakistan_floods
7922,India 'overwhelmed' by intensity of monsoon floods: Many areas in the Himalayan region of Jammu and Kashmir re... http://t.co/7TqFxznaze,Other Useful Information,2014_pakistan_floods
7923,Floods Leave Thousands Trapped in Divided Territory of Kashmir: http://t.co/mBZeIvoVHj,Affected individuals,2014_pakistan_floods
7924,Storm in Melbourne. Flood in Kashmir. Can't deal with this nature! #Storm #KashmirFloods,Other Useful Information,2014_pakistan_floods
7925,#TeamPAPii -Embrace of Social Media Aids Flood Victims in Kashmir http://t.co/czfxfAvRe1 Unete Ì¢‰ÛÊ‰Ûª @TeamPAPii),Sympathy and support,2014_pakistan_floods
7926,Parvez Rasool and his family is safe. #JammuKashmirFloods http://t.co/Vag7VwrQUP,Other Useful Information,2014_pakistan_floods
7927,"RT @paritosh2608: Sewa Bharati, an organisation run by swayamsevaks, too has extended its help in the flood-hit regions.  #RSS #KashmirFlooÌ¢‰âÂå_",Donations and volunteering,2014_pakistan_floods
7928,RT @MIB_India: IAF Helicopters in action in Srinagar during flood relief operations in J&amp;K #KashmirFloods http://t.co/ruV0p1Uacs,Donations and volunteering,2014_pakistan_floods
7929,@_Ayesha_D where is judicial commission report which was ordered after last floods in punjab,Other Useful Information,2014_pakistan_floods
7930,"HT couldnt miss the temptation of using "" poll bound "" in describing help by RSS and Parivar orgns..!! http://t.co/vuJQ4R2T8B #KashmirFloods",Donations and volunteering,2014_pakistan_floods
7931,RT @DDNewsbreaking: Other side isn't safe too: 243 killed in #Pakistan's deadliest flood Read more @ http://t.co/2MqO5sV07c http://t.co/mSbÌ¢‰âÂå_,Affected individuals,2014_pakistan_floods
7932,"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/JLUItG37Rn",Affected individuals,2014_pakistan_floods
7933,"RT @ACTforHumanity: ""Catastrophic floods wreak havoc in Kashmir"" http://t.co/HgNM06JmTZ #BanjirKashmir http://t.co/jBEgySKhRT",Other Useful Information,2014_pakistan_floods
7934,flood causing havoc in #kashmir http://t.co/Z7g5dSUPa6 #poverty #india,Other Useful Information,2014_pakistan_floods
7935,RT @musicaltrees: @dream_np it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her furyÌ¢‰âÂå_,Other Useful Information,2014_pakistan_floods
