item_id,item,label
10649,when i shared some photos of #nepalearthquake my friend s first reaction was omg it looks like someone dropped nuclear bomb so httpAddress,Not related or irrelevant
10650,you re comparing two separate events that have nothing in common except that they happened at the same time httpAddress,Not related or irrelevant
10651,usrId buut probs wouldnt be safe httpAddress aand if i could id much rather go help nepal #abitfurther,Not related or irrelevant
10656,usrId did u knw wat rss said not that much nos of rss went to httpAddress first asking sorry abt the no 200 that i httpAddress,Not related or irrelevant
10659,ffs ! some fuckers sent crates of gideons to nepal !,Not related or irrelevant
10663,double httpAddress they collected for palestine and httpAddress why should nepal be any different ?,Not related or irrelevant
10670,rain rain go away come again another httpAddress we all nepalese again want D play #nepalquake httpAddress,Not related or irrelevant
10676,although my heart is very much with #nepal and httpAddress,Not related or irrelevant
10683,be strong httpAddress,Not related or irrelevant
10686,baltimore amp ; all black americans . httpAddress httpAddress httpAddress httpAddress indigenous httpAddress native httpAddress pay httpAddress,Not related or irrelevant
10687,thank you all ! with ur support and contribution we have collected more than our goal in just a httpAddress together we can and we will !! #nepal,Not related or irrelevant
10699,thank you all ! with ur support and contribution we have collected more than our goal in just a httpAddress together we can and we will !! #nepal,Not related or irrelevant
10706,nepal baltimore and httpAddress big httpAddress #lovecantwait #lovemustwin,Not related or irrelevant
10712,in other happier news my allergies have gotten way better now that i m sleeping httpAddress small miracles ! #nepalearthquake,Not related or irrelevant
10715,usrId social media giants activate systems designed to let people know if loved ones are safe #nepalearthquake httpAddress,Not related or irrelevant
10718,please rt . #nepal needs your httpAddress #nepalquakerelief httpAddress,Not related or irrelevant
10719,some include roman catholic pope shekhargupta some claiming pagan nepal paying for not following httpAddress,Not related or irrelevant
10723,as long as i m with httpAddress #nepalearthquake usrId httpAddress,Not related or irrelevant
10725,we cannot eat bibles nepal tells #soulvultures httpAddress a very strongly worded reply from nepal pm sushil httpAddress usrId,Not related or irrelevant
10732,usrId after usrId and usrId donation it s your time to show social responsibility to httpAddress #nepalqakerelief,Not related or irrelevant
10739,some so called educated folks from nepal always see india as httpAddress thank god that those dolts are reduced to minority but still exist,Not related or irrelevant
10746,i mean what is this ?! httpAddress,Not related or irrelevant
10748,1 rt usrId i can t stress how much i appreciate this facebook feature #nepal httpAddress,Not related or irrelevant
10756,930am httpAddress #baltimoreriots tax deadline extended #canada150 logo design winner live httpAddress #ottnews,Not related or irrelevant
10759,hoping tremor free next DD hour #nepalearthquake,Not related or irrelevant
10761,i see more tweets about #baltimoreriots than i saw abut #nepalearthquake natural disaster vs . selfishness DD lives vs . D life #wakeup,Not related or irrelevant
10762,other cities seismologists really worry about tehran istanbul httpAddress httpAddress,Not related or irrelevant
10763,emotional whiplash from reading twitter this morning from baltimore to nepal to httpAddress,Not related or irrelevant
10768,this is httpAddress i am so httpAddress httpAddress,Not related or irrelevant
10774,i contributed my part D #primeministerrelieffund D d ppl of #nepal help dem prayrs won t help httpAddress httpAddress,Not related or irrelevant
10778,100 00 monks in prayer after the #nepal #earthquake as a power gesture is an incredible sight to see ! httpAddress,Not related or irrelevant
10780,usrId thank you very much for supporting our #nepal appeal greatly httpAddress charlotte,Not related or irrelevant
10783,#nepalearthquake cannot overpower d human endeavour amp ; struggle of httpAddress #nepal will rise soon with vigour amp ; strength taller than #himalaya,Not related or irrelevant
10785,so much pain on earth this week 2 #nepal #baltimore #mounteverest #southafrica #andmanymore httpAddress,Not related or irrelevant
10787,i m very happy that i use patanjali httpAddress #nepalearthquake #indiawithnepal httpAddress,Not related or irrelevant
10799,prayers for nepal,Not related or irrelevant
10807,prayer for httpAddress httpAddress,Not related or irrelevant
10808,seismologists cannot predict events such as #nepalearthquake at short httpAddress but here s what they can do httpAddress,Not related or irrelevant
10809,httpAddress is . so . httpAddress not subject matter httpAddress,Not related or irrelevant
10812,#prayerchangesthings #baltimore #nepal #repost usrId with httpAddress httpAddress,Not related or irrelevant
10822,i m really tired of hearing about all the rich white people on mt everest that were affected by the httpAddress,Not related or irrelevant
10828,right on ! httpAddress,Not related or irrelevant
10829,prayer for #nepal httpAddress,Not related or irrelevant
10832,talk about a one sided score #nepal DD #baltimore 0 . #newspriorities,Not related or irrelevant
10833,nepal disaster those with the broadest shoulders will be making the biggest donations mr miliband the ones you want to tax into oblivion,Not related or irrelevant
10838,usrId but rss official statement said there is no rss working in httpAddress which rss workers ur talking about ?,Not related or irrelevant
10839,usrId agreed for httpAddress i just feel more sympathy towards nepal at the httpAddress,Not related or irrelevant
10842,usrId usrId i hope you re right but now being reported in usrId httpAddress,Not related or irrelevant
10844,v busy #aje newshour httpAddress live in nigeria nepal baltimore httpAddress top story 200 nigerian girls httpAddress they #chibokgirls ?,Not related or irrelevant
10845,thank u mr. ronaldo !! httpAddress,Not related or irrelevant
10846,things we learned on april 28 2015 from nepal to baltimore riots httpAddress,Not related or irrelevant
10863,nepal map nelles nepal travel map nelles map this updated edition of a map of nepal provides coverage of tourist httpAddress,Not related or irrelevant
10869,i want i want i want httpAddress,Not related or irrelevant
10870,god s throne not shaken in nepal imb worker says httpAddress,Not related or irrelevant
10872,httpAddress my heart goes to their families,Not related or irrelevant
10888,#repost httpAddress with httpAddress usrId with httpAddress people of nepal httpAddress,Not related or irrelevant
10890,the news made me cry httpAddress baltimore our httpAddress #godhelpus,Not related or irrelevant
10906,usrId usrId serious problems that girl crying eating her dinner about nepal went for a walk came back pissed herself 2,Not related or irrelevant
10907,the ndp only care about #nepal but i won t raise your httpAddress,Not related or irrelevant
10908,i ve given to usrId #nepalquake httpAddress donate now httpAddress these people are desperate amp ; i am httpAddress god help httpAddress,Not related or irrelevant
10911,thinking of httpAddress #nepal khumbu valley nepal httpAddress,Not related or irrelevant
10917,heartbreak for #nepal as quake toll crosses httpAddress pm sushil koirala voices fear of it reaching httpAddress more httpAddress,Not related or irrelevant
10920,now on #pnpcbc kali prasad pokhrel nepal s ambassador to canada to explain the efforts to find survivors and how cdns can httpAddress,Not related or irrelevant
10922,free app today ! gt ; gt ; gt ; gt ; gt ; add hit songs to your video httpAddress #nepal,Not related or irrelevant
10930,i can t wait for news anchors to start slipping up and say nipple instead of httpAddress,Not related or irrelevant
10934,glad my daddy made it out of nepal and will be home safe tomorrow 5 he s the luckiest man i know,Not related or irrelevant
10935,beltway insider 8k dead world sends aid to nepal ; lynch approved ; isis offensive ; morsi sentenced httpAddress via usrId,Not related or irrelevant
10937,usrId incredible insights from you nick great httpAddress sending peace amp ; love to nepal from httpAddress stay safe,Not related or irrelevant
